id	author	text	raw_text	likes	published_at	updated_at	num_replies
UgwbZK2XuOBjWvE7F994AaABAg	煮竹channel	正直これが特典の中では1番やろ<br />全部買うけど	"正直これが特典の中では1番やろ
全部買うけど"	0	2019-09-30T04:43:59.000Z	2019-09-30T04:43:59.000Z	0
UgxMvYCSiRmIq3nrUJB4AaABAg	鬼天竺鼠	寝起きみーぱんのポヤポヤした顔が可愛い……ミホワタナベの歌い終わった後の笑顔も可愛い……	寝起きみーぱんのポヤポヤした顔が可愛い……ミホワタナベの歌い終わった後の笑顔も可愛い……	2	2019-09-30T04:41:21.000Z	2019-09-30T04:41:21.000Z	0
UgyN0pQC_aADJXQskIB4AaABAg	伊藤純奈	いつでもどこでも変化球…	いつでもどこでも変化球…	0	2019-09-30T04:41:07.000Z	2019-09-30T04:41:07.000Z	0
UgwHkvloFtpZ5liPGU94AaABAg	717 oranyan	こんなん見せられたら全部買っちまうじゃねーか	こんなん見せられたら全部買っちまうじゃねーか	1	2019-09-30T04:40:00.000Z	2019-09-30T04:40:00.000Z	0
UgyIARlGlVg7Gh7NZ114AaABAg	as as	歯磨きしてる時の富田が木南晴夏に見える	歯磨きしてる時の富田が木南晴夏に見える	0	2019-09-30T04:39:36.000Z	2019-09-30T04:39:36.000Z	0
UgxeOZPsbvXxR2UVGl14AaABAg	おにく	やっぱこさかなってとんでもなく可愛いんだなあ	やっぱこさかなってとんでもなく可愛いんだなあ	5	2019-09-30T04:39:15.000Z	2019-09-30T04:39:15.000Z	0
Ugz85HQjOVnQq79lpbl4AaABAg	坂道dash	ひなのだけ和式‪w	ひなのだけ和式‪w	0	2019-09-30T04:37:46.000Z	2019-09-30T04:37:46.000Z	0
Ugz2gsW7UNlzFndic8h4AaABAg	おひさまゴリラ担当	ひなのの目覚ましの切り方のクセよ	ひなのの目覚ましの切り方のクセよ	0	2019-09-30T04:36:15.000Z	2019-09-30T04:36:15.000Z	0
UgyAZb0BWOnzZzNp5ZN4AaABAg	クソババア	"<a href=""https://www.youtube.com/watch?v=_iyCAzClmT8&amp;t=1m28s"">1:28</a> ミホワタナベはカカオを知ってるのか？"	1:28 ミホワタナベはカカオを知ってるのか？	0	2019-09-30T04:35:09.000Z	2019-09-30T04:35:09.000Z	0
Ugxm-350FqJx_XEXUO94AaABAg	課長デラックスEL	もう...みんな可愛くて。	もう...みんな可愛くて。	1	2019-09-30T04:33:42.000Z	2019-09-30T04:33:42.000Z	0
UgzRJJWJ4KZkK1PTg0h4AaABAg	めいまる	みーぱんじゃがりこ主食w<br />みんなかわええです<br />買わなきゃな	"みーぱんじゃがりこ主食w
みんなかわええです
買わなきゃな"	0	2019-09-30T04:33:13.000Z	2019-09-30T04:33:13.000Z	0
UgwW8s4x0nI_TMKhemh4AaABAg	F1を引退するアロンソ先輩	やっぱまなふぃの・・・可愛さを・・・最高やな	やっぱまなふぃの・・・可愛さを・・・最高やな	9	2019-09-30T04:33:00.000Z	2019-09-30T04:33:00.000Z	0
UgxtFr1QrBqDaQZjduV4AaABAg	んた	今回も誰かのフルバージョン出るのかな	今回も誰かのフルバージョン出るのかな	0	2019-09-30T04:31:35.000Z	2019-09-30T04:31:35.000Z	0
UgyU9-6btd1tuvcONFR4AaABAg	Sexy_Marikka	ひなのの目覚ましとめるとこ笑ったんだけど俺だけ？笑	ひなのの目覚ましとめるとこ笑ったんだけど俺だけ？笑	1	2019-09-30T04:30:59.000Z	2019-09-30T04:30:59.000Z	0
UgysewxKYezqcYfvmqt4AaABAg	こうき	"<a href=""https://www.youtube.com/watch?v=_iyCAzClmT8&amp;t=0m49s"">0:49</a> なんとなくShowroom審査を思い出す。"	0:49 なんとなくShowroom審査を思い出す。	8	2019-09-30T04:30:42.000Z	2019-09-30T04:30:42.000Z	0
UgxH5lNX3hGmqMeyaE54AaABAg	なると	みーぱんの寝起きの顔可愛すぎ、、、	みーぱんの寝起きの顔可愛すぎ、、、	3	2019-09-30T04:30:31.000Z	2019-09-30T04:30:31.000Z	0
Ugyo_0I4BEwNgKyJxhl4AaABAg	もちまるこなの	全員優勝	全員優勝	1	2019-09-30T04:29:49.000Z	2019-09-30T04:29:49.000Z	0
UgziV-P8xVyejQe8vlF4AaABAg	damono DOM	こんなん全タイプ買うやんな！！！	こんなん全タイプ買うやんな！！！	0	2019-09-30T04:29:15.000Z	2019-09-30T04:29:15.000Z	0
UgxAcfbcub78RcpCV-54AaABAg	damono DOM	"<a href=""https://www.youtube.com/watch?v=_iyCAzClmT8&amp;t=1m44s"">1:44</a> ピーマンくんげんき！"	1:44 ピーマンくんげんき！	2	2019-09-30T04:28:40.000Z	2019-09-30T04:28:40.000Z	0
UgxGyUtiWWtvNnWqPJB4AaABAg	ひなた	べみほの話し方、日に日にとしちゃんになってきてる笑	べみほの話し方、日に日にとしちゃんになってきてる笑	0	2019-09-30T04:27:58.000Z	2019-09-30T04:27:58.000Z	0
Ugx-Kwx6Jd1ydwKdipd4AaABAg	こうき	"<a href=""https://www.youtube.com/watch?v=_iyCAzClmT8&amp;t=0m13s"">0:13</a> 自分達のデビュー曲を目覚ましにしてるん健気でめっちゃ可愛い"	0:13 自分達のデビュー曲を目覚ましにしてるん健気でめっちゃ可愛い	67	2019-09-30T04:27:19.000Z	2019-09-30T04:27:19.000Z	0
UgwP4f_W626tiMqxhqh4AaABAg	damono DOM	毎日の楽しみになっているやつ~🙋‍♀️	毎日の楽しみになっているやつ~🙋‍♀️	0	2019-09-30T04:26:26.000Z	2019-09-30T04:26:26.000Z	0
Ugz9ogiiPFFHh_HpdjR4AaABAg	老若男女って言えない男	日向坂ってただでさえ変人の集まりなのに、ひなのなのの変人度が群を抜いてるw	日向坂ってただでさえ変人の集まりなのに、ひなのなのの変人度が群を抜いてるw	0	2019-09-30T04:25:55.000Z	2019-09-30T04:25:55.000Z	0
UgyIME-qUxtGMWB1XkJ4AaABAg	真夜中のミッドナイト	ひなのはベッドじゃなくて敷布団なの	ひなのはベッドじゃなくて敷布団なの	0	2019-09-30T04:25:38.000Z	2019-09-30T04:25:38.000Z	0
UgwPcZiOYtOQrSPwdX94AaABAg	りこ	ひなのベッドじゃなくて敷布団なの推せる…	ひなのベッドじゃなくて敷布団なの推せる…	1	2019-09-30T04:24:12.000Z	2019-09-30T04:24:12.000Z	0
UgxEgyMSQYHjO6f2oFR4AaABAg	ke ta	小坂マジでかわいすぎて尊死。	小坂マジでかわいすぎて尊死。	1	2019-09-30T04:23:19.000Z	2019-09-30T04:23:19.000Z	0
Ugyp-FFOxMpXFusyq2h4AaABAg	T OM	みーぱん少林寺拳法いいね。<br />胴着似合ってる。	"みーぱん少林寺拳法いいね。
胴着似合ってる。"	0	2019-09-30T04:22:06.000Z	2019-09-30T04:23:01.000Z	0
UgyZt2APgrFCLVmY8jd4AaABAg	春日俊彰	富田のアラーム<br />日向愛感じる	"富田のアラーム
日向愛感じる"	0	2019-09-30T04:22:05.000Z	2019-09-30T04:22:05.000Z	0
UgzQZKow08nWGed_vFR4AaABAg	枝豆	富田鈴花<br />芸が富みすぎている	"富田鈴花
芸が富みすぎている"	3	2019-09-30T04:19:58.000Z	2019-09-30T04:19:58.000Z	0
Ugw-T1uuYh_-4JqnVTZ4AaABAg	アフロ犬	富田はやっぱり可愛いな→マナフィーも可愛いぞ→コサカナはヤッパ綺麗だわ→<br />アレ潜在的に自分ってみーぱん推し？→美穂はノーメイクでもアイドルだな→ひなのは選ばれし逸材だな<br />結論として全員最高、全タイプ買えって事ね	"富田はやっぱり可愛いな→マナフィーも可愛いぞ→コサカナはヤッパ綺麗だわ→
アレ潜在的に自分ってみーぱん推し？→美穂はノーメイクでもアイドルだな→ひなのは選ばれし逸材だな
結論として全員最高、全タイプ買えって事ね"	32	2019-09-30T04:18:42.000Z	2019-09-30T04:18:42.000Z	0
UgxKJcv5FWNfmo8kQSB4AaABAg	燃える闘魂	日向坂大好きボタン設置しました！<br />↓	"日向坂大好きボタン設置しました！
↓"	5	2019-09-30T04:18:04.000Z	2019-09-30T04:18:04.000Z	0
UgzpPY_xAkhdlj4Phbt4AaABAg	燃える闘魂	ぐるぐるピーマン君推しボタン設置しました！<br />↓	"ぐるぐるピーマン君推しボタン設置しました！
↓"	7	2019-09-30T04:17:42.000Z	2019-09-30T04:17:42.000Z	0
Ugx8-UczZAuDo9mT8-N4AaABAg	abc def	"<a href=""https://www.youtube.com/watch?v=_iyCAzClmT8&amp;t=1m56s"">1:56</a>   ひなの「あ！ラベンダーだ！」<br /><br /><a href=""https://www.youtube.com/watch?v=_iyCAzClmT8&amp;t=1m56s"">1:56</a>   ラベンダー「あ！ひなのちゃんだ！」"	"1:56   ひなの「あ！ラベンダーだ！」

1:56   ラベンダー「あ！ひなのちゃんだ！」"	217	2019-09-30T04:17:38.000Z	2019-09-30T04:17:38.000Z	2
Ugx8-UczZAuDo9mT8-N4AaABAg.9-UtXBuUOhg9-V_cIcqx6Y	最高斎藤	ほっこりするなぁ笑	ほっこりするなぁ笑	0	2019-09-30T10:42:57.000Z	2019-09-30T10:42:57.000Z	0
Ugx8-UczZAuDo9mT8-N4AaABAg.9-UtXBuUOhg9-VDXk2711n	まいやん神推し	なんか聞こえる気がします(え	なんか聞こえる気がします(え	12	2019-09-30T07:21:13.000Z	2019-09-30T07:21:13.000Z	0
UgzaIpy4C7kIH9c00uR4AaABAg	さかなかな	BGM好き	BGM好き	1	2019-09-30T04:17:36.000Z	2019-09-30T04:17:36.000Z	0
UgyfqSC0redOCj3-d3d4AaABAg	Raul Prates da Cunha Junior	🇧🇷💙🥰💝💗😻😘	🇧🇷💙🥰💝💗😻😘	0	2019-09-30T04:17:20.000Z	2019-09-30T04:17:20.000Z	0
Ugy5zonIaViZwc7yzZt4AaABAg	燃える闘魂	みーぱん推しボタン設置しました！<br />↓	"みーぱん推しボタン設置しました！
↓"	25	2019-09-30T04:17:09.000Z	2019-09-30T04:17:09.000Z	0
UgyYYC6GlhgNW3Nv4Lx4AaABAg	燃える闘魂	まなふぃボタン設置しました！<br />↓	"まなふぃボタン設置しました！
↓"	6	2019-09-30T04:16:50.000Z	2019-09-30T04:16:50.000Z	0
UgyFwV9gY7-HQ1kDpBt4AaABAg	燃える闘魂	こさかな推しボタン設置しました！<br />↓	"こさかな推しボタン設置しました！
↓"	9	2019-09-30T04:16:29.000Z	2019-09-30T04:16:29.000Z	0
UgxKiBCxq3Wo4JQ5pB94AaABAg	燃える闘魂	富田頑張ってボタン設置しました！<br />↓	"富田頑張ってボタン設置しました！
↓"	2	2019-09-30T04:16:05.000Z	2019-09-30T04:16:05.000Z	0
Ugwrnwpc4TGhbZTVS_R4AaABAg	実質本田翼	"<a href=""https://www.youtube.com/watch?v=_iyCAzClmT8&amp;t=1m05s"">1:05</a> <a href=""http://www.youtube.com/results?search_query=%23%E5%B0%8F%E5%9D%82%E8%8F%9C%E7%B7%92%E3%81%A1%E3%82%83%E3%82%93%E3%81%8C%E5%8F%AF%E6%84%9B%E3%81%99%E3%81%8E%E3%81%A6%E3%81%A4%E3%82%89%E3%81%84"">#小坂菜緒ちゃんが可愛すぎてつらい</a>"	1:05 #小坂菜緒ちゃんが可愛すぎてつらい	3	2019-09-30T04:15:14.000Z	2019-09-30T04:15:14.000Z	0
UgznuKyj6yqXhSwCy0N4AaABAg	Tatu Sagaminokuni	ひなのは光合成色素を持っているのか？	ひなのは光合成色素を持っているのか？	0	2019-09-30T04:13:51.000Z	2019-09-30T04:13:51.000Z	0
UgzP0BJ6U9dgqBDW-2R4AaABAg	てんちょこチャンネル	"<a href=""https://www.youtube.com/watch?v=_iyCAzClmT8&amp;t=1m43s"">1:43</a>  これよくやる笑"	1:43  これよくやる笑	0	2019-09-30T04:13:26.000Z	2019-09-30T04:13:26.000Z	0
UgzPMMoFYC3ZqDHP44t4AaABAg	J.U.N.	ひなのみたいな妹が欲しい人生だった	ひなのみたいな妹が欲しい人生だった	0	2019-09-30T04:12:49.000Z	2019-09-30T04:12:49.000Z	0
Ugyk__OUUiX7GXbaxed4AaABAg	やまだの部屋	"<a href=""https://www.youtube.com/watch?v=_iyCAzClmT8&amp;t=1m58s"">1:58</a> ひかげ？あ、俺らのことか。"	1:58 ひかげ？あ、俺らのことか。	1	2019-09-30T04:12:26.000Z	2019-09-30T04:58:40.000Z	0
UgwSyweJn0k4_PEflDp4AaABAg	べー浜	富田・のぶ子・鈴花とても、あ、とても可愛いでございます。<br />とみすずだけ24時間にしてください。	"富田・のぶ子・鈴花とても、あ、とても可愛いでございます。
とみすずだけ24時間にしてください。"	1	2019-09-30T04:11:57.000Z	2019-09-30T04:11:57.000Z	0
UgyMBadcEOCTwptp9eB4AaABAg	ゆきのじょう	小坂さんがちゃんと化粧してることがわかって安心したおじさんたち(すっぴん綺麗)	小坂さんがちゃんと化粧してることがわかって安心したおじさんたち(すっぴん綺麗)	2	2019-09-30T04:11:15.000Z	2019-09-30T04:11:15.000Z	0
Ugz48A14Dwspsi9416h4AaABAg	G党のKAWADA&ゆっかー推し	こさかなの寝起きバリかわええな	こさかなの寝起きバリかわええな	1	2019-09-30T04:10:56.000Z	2019-09-30T04:10:56.000Z	0
Ugzqdp-lg3o3RILohN14AaABAg	辞めてきたぜアルバイトハッハー	なのなの可愛いすぎんか？	なのなの可愛いすぎんか？	1	2019-09-30T04:09:11.000Z	2019-09-30T04:09:11.000Z	0
UgxHhgAZpIauKFfGTxZ4AaABAg	こばやす	ねるの雰囲気を真似るなの	ねるの雰囲気を真似るなの	0	2019-09-30T04:08:55.000Z	2019-09-30T04:08:55.000Z	0
UgwkC1X4NrCNspz7zlF4AaABAg	つり	"<a href=""http://www.youtube.com/results?search_query=%23%E5%B0%8F%E5%9D%82%E8%8F%9C%E7%B7%92%E3%81%8C%E5%8F%AF%E6%84%9B%E3%81%99%E3%81%8E%E3%82%8B%E4%BB%B6%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6"">#小坂菜緒が可愛すぎる件について</a>"	#小坂菜緒が可愛すぎる件について	3	2019-09-30T04:08:52.000Z	2019-09-30T04:08:52.000Z	0
Ugw5n_h5nerhqtJ3ayR4AaABAg	ハム好きだだの	これはどのフルバージョンが来ても当たりだな	これはどのフルバージョンが来ても当たりだな	1	2019-09-30T04:08:28.000Z	2019-09-30T04:08:28.000Z	0
UgwLa76CWSlh7m-rMd94AaABAg	未央奈の勢い止まらんぜ	"<a href=""https://www.youtube.com/watch?v=_iyCAzClmT8&amp;t=1m15s"">1:15</a> みーぱん、それ衣装ちゃう、道着や。"	1:15 みーぱん、それ衣装ちゃう、道着や。	46	2019-09-30T04:08:19.000Z	2019-09-30T04:08:19.000Z	0
UgyGvK3AbgeGVbxquG94AaABAg	アドゴニー。	じゃがりこが主食もごりごりの変化球でワロタ	じゃがりこが主食もごりごりの変化球でワロタ	5	2019-09-30T04:06:20.000Z	2019-09-30T04:06:20.000Z	0
UgwI2qRxZziHBIAY_AZ4AaABAg	福太郎	ひなのw<br />めざましをバシバシ叩くという暴挙なんだけど<br />一回一回のリズムや腕の上がる角度が一定で綺麗<br />さすがソーシャルマナー3級	"ひなのw
めざましをバシバシ叩くという暴挙なんだけど
一回一回のリズムや腕の上がる角度が一定で綺麗
さすがソーシャルマナー3級"	5	2019-09-30T04:05:28.000Z	2019-09-30T04:05:28.000Z	0
Ugz9NVh7UwGBy4TagSh4AaABAg	ACRO POLIS	とみすずちゃん、才能多彩すぎない？<br />色々出来るんだなぁ…<br />そして1人になったひなのが自由奔放で可愛すぎるw	"とみすずちゃん、才能多彩すぎない？
色々出来るんだなぁ…
そして1人になったひなのが自由奔放で可愛すぎるw"	0	2019-09-30T04:04:13.000Z	2019-09-30T04:06:32.000Z	0
UgzWKeuzaCOdjnufYxF4AaABAg	Aly G. J.	みーぱんみーぱんみーぱん〜	みーぱんみーぱんみーぱん〜	0	2019-09-30T04:04:01.000Z	2019-09-30T04:04:01.000Z	0
UgxlOeTq-y8OjWGuuax4AaABAg	とめ	もちろん、ひなのちゃんのフルですよね！？	もちろん、ひなのちゃんのフルですよね！？	0	2019-09-30T04:02:48.000Z	2019-09-30T04:02:48.000Z	0
UgzIuamGgvaWJZTTQkh4AaABAg	未央奈の勢い止まらんぜ	どうせメンバーの本当の部屋じゃなくて、ハウススタジオみたいなとこ借りてるんだろうなって思ってたけど、お鈴ので恐らく本当に実際の部屋で撮影してるんだなって思った。	どうせメンバーの本当の部屋じゃなくて、ハウススタジオみたいなとこ借りてるんだろうなって思ってたけど、お鈴ので恐らく本当に実際の部屋で撮影してるんだなって思った。	0	2019-09-30T04:01:52.000Z	2019-09-30T04:01:52.000Z	1
UgzIuamGgvaWJZTTQkh4AaABAg.9-UriiKKmbv9-UsTsGp4tr	福太郎	実家組が自宅で一人暮らし組がハウススタジオですかね？	実家組が自宅で一人暮らし組がハウススタジオですかね？	0	2019-09-30T04:08:27.000Z	2019-09-30T04:08:27.000Z	0
UgwToqynlu2O-N7vkCN4AaABAg	ひー	こさかな可愛すぎぃー	こさかな可愛すぎぃー	2	2019-09-30T04:01:43.000Z	2019-09-30T04:01:43.000Z	0
Ugx_o3xOpmKXLZzFiIJ4AaABAg	ふれあ	ニナちゃんクッソ可愛い	ニナちゃんクッソ可愛い	0	2019-09-30T04:01:40.000Z	2019-09-30T04:01:40.000Z	0
Ugz2AIwsHvc3us-_XFJ4AaABAg	かわださん	これは本当に自分の家なのか？？？<br />どう思う？	"これは本当に自分の家なのか？？？
どう思う？"	0	2019-09-30T04:01:12.000Z	2019-09-30T04:01:12.000Z	0
UgyUI1ZVCn9eWuP9MU14AaABAg	Beroaki	"<a href=""https://www.youtube.com/watch?v=_iyCAzClmT8&amp;t=1m42s"">1:42</a>ザコシのペットボトルのやつ思い出した"	1:42ザコシのペットボトルのやつ思い出した	25	2019-09-30T04:00:20.000Z	2019-09-30T04:00:20.000Z	1
UgyUI1ZVCn9eWuP9MU14AaABAg.9-UrYUo_gB19-VCQFPVope	イゾウ	どれ連想しとんねんww	どれ連想しとんねんww	0	2019-09-30T07:11:27.000Z	2019-09-30T07:11:27.000Z	0
UgyTcbvp3-G2Mpp1qHN4AaABAg	SAFE LIFE	休日だろうが何だろうがひなのは変わらず変化球だったかw	休日だろうが何だろうがひなのは変わらず変化球だったかw	0	2019-09-30T04:00:08.000Z	2019-09-30T04:00:08.000Z	0
UgxpPq_WgN_GKebIqm54AaABAg	まるまる	全形態即買い決定ですね	全形態即買い決定ですね	0	2019-09-30T03:59:35.000Z	2019-09-30T03:59:35.000Z	0
Ugw9RAflr2Sx2lYym9x4AaABAg	わぺー	"<a href=""https://www.youtube.com/watch?v=_iyCAzClmT8&amp;t=1m43s"">1:43</a>〜<br />変化球じゃないシーンがない"	"1:43〜
変化球じゃないシーンがない"	1	2019-09-30T03:59:05.000Z	2019-09-30T03:59:05.000Z	0
UgyBqUML7-geUrDt5cd4AaABAg	天狼星	みーぱんのなら天地拳第一？全部喰らいたいわ	みーぱんのなら天地拳第一？全部喰らいたいわ	0	2019-09-30T03:58:20.000Z	2019-09-30T03:58:20.000Z	0
UgzmKE2FUQZ-ESofWa94AaABAg	まめピヨ	今日がテストでよかった<br />早く見れた〜〜	"今日がテストでよかった
早く見れた〜〜"	0	2019-09-30T03:58:01.000Z	2019-09-30T03:58:01.000Z	0
UgwlpA0UaKv5BacJKIR4AaABAg	わぺー	富田ハイスペックすぎてやばい	富田ハイスペックすぎてやばい	0	2019-09-30T03:57:06.000Z	2019-09-30T03:57:06.000Z	0
UgwxwbKPFvTBINfRU494AaABAg	吉藤	眉毛ないべみほ怖い	眉毛ないべみほ怖い	0	2019-09-30T03:56:25.000Z	2019-09-30T03:56:25.000Z	0
UgzBVB0RkJMhqjvkWYN4AaABAg	嘘の塊新生ウヴ	可愛い過ぎるよ	可愛い過ぎるよ	0	2019-09-30T03:56:18.000Z	2019-09-30T03:56:18.000Z	0
Ugwtx9uaapMYBx8Du6J4AaABAg	ばぶ	ひなのと同じ目覚まし使ってるわーい	ひなのと同じ目覚まし使ってるわーい	0	2019-09-30T03:55:54.000Z	2019-09-30T03:55:54.000Z	0
UgwQl6WB0IylCjlnfpZ4AaABAg	シジミパン	みんなモデルハウスで撮影してると思ったら<br />実家とか自分の部屋で撮影してるメンバーもいるんですね。良いですね(ˊᗜˋ)	"みんなモデルハウスで撮影してると思ったら
実家とか自分の部屋で撮影してるメンバーもいるんですね。良いですね(ˊᗜˋ)"	4	2019-09-30T03:55:40.000Z	2019-09-30T07:30:12.000Z	0
UgxlKO5nuPXpl7AbhSR4AaABAg	太宰治	絶対、俺天王寺おったわ、おんなじ空気吸ってたんか。もー結構薄まってるかもしれんけど今からは息しない。	絶対、俺天王寺おったわ、おんなじ空気吸ってたんか。もー結構薄まってるかもしれんけど今からは息しない。	2	2019-09-30T03:54:55.000Z	2019-09-30T03:54:55.000Z	0
UgzNiP5XFYKOHZzopHN4AaABAg	96 jp	ひなのが和室で布団で寝てるって<br />なんかいいわ笑	"ひなのが和室で布団で寝てるって
なんかいいわ笑"	0	2019-09-30T03:54:20.000Z	2019-09-30T03:54:20.000Z	0
Ugy__ryE4_C1mZZlapl4AaABAg	ぴえろんぐ	まなふぃ可愛いいいいいい<br />俺の癒し	"まなふぃ可愛いいいいいい
俺の癒し"	20	2019-09-30T03:54:00.000Z	2019-09-30T03:54:00.000Z	0
UgwNgMr1J4nl8Uw4TZZ4AaABAg	ただのYouTubeリスナー	こさかなとデートというゴリゴリのパワーワードきた。好き。	こさかなとデートというゴリゴリのパワーワードきた。好き。	1	2019-09-30T03:53:52.000Z	2019-09-30T03:53:52.000Z	0
UgyvY0gUjTDVMnJypUx4AaABAg	ばりめんた	今日も誰か公開してくれるかなー？？？	今日も誰か公開してくれるかなー？？？	0	2019-09-30T03:52:41.000Z	2019-09-30T03:52:41.000Z	0
Ugxk8y5ouT9NcNyHjF14AaABAg	Children Stehage	上村まじでねるになってきた	上村まじでねるになってきた	0	2019-09-30T03:52:35.000Z	2019-09-30T03:52:35.000Z	0
UgyddwOwrH146-i4MQ14AaABAg	くるぺっこ	"<a href=""https://www.youtube.com/watch?v=_iyCAzClmT8&amp;t=0m49s"">0:49</a> 2期募集オーディションのshowroomを思い出す"	0:49 2期募集オーディションのshowroomを思い出す	6	2019-09-30T03:51:46.000Z	2019-09-30T03:51:46.000Z	3
UgyddwOwrH146-i4MQ14AaABAg.9-UqZdEy_Nh9-VDurCbu-Z	ななみ。	ショールーム審査のこさかなが<br />関ちゃんに似てた！<br />（ポイントは、審査のこさかなです！）	"ショールーム審査のこさかなが
関ちゃんに似てた！
（ポイントは、審査のこさかなです！）"	0	2019-09-30T07:24:30.000Z	2019-09-30T07:24:30.000Z	0
UgyddwOwrH146-i4MQ14AaABAg.9-UqZdEy_Nh9-VCYFARtfp	坂道好き	ちょっとえんどうさくらにてない？	ちょっとえんどうさくらにてない？	0	2019-09-30T07:12:33.000Z	2019-09-30T07:12:33.000Z	0
UgyddwOwrH146-i4MQ14AaABAg.9-UqZdEy_Nh9-UwxbYc0Di	rade June	おだななに似てると言われた初登場自撮りを思い出した	おだななに似てると言われた初登場自撮りを思い出した	0	2019-09-30T04:47:36.000Z	2019-09-30T04:47:36.000Z	0
